id,submission_date,business_dist,business_type,business_yrs_in_operation,how_lng_covid_dsrupt_last,revenue_gen_21_v_19,wrkfrc_size_chng_21_v_19,rcvry_diffclty_winning_tourist_confidence,rcvry_diffclty_understanding_source_markets,rcvry_diffclty_ensuring_tourist_health_saftey,rcvry_diffclty_ensuring_workers_health_saftey,rcvry_diffclty_goods_shortage,rcvry_diffclty_human_resource_shortage,rcvry_diffclty_cash_flow_shortage,rcvry_diffclty_additional_fund_shortage,other_rcvry_diffclty,most_significant_rcvry_difficulty,biggest_support_rcvry,perm_stopped_not_started_new_business,perm_stopped_started_new_trsm_business,perm_stopped_started_new_non_trsm_business,perm_stopped_will_retrn_to_trsm_business,perm_stopped_started_hotel_accommodation_business,perm_stopped_started_restaurant_bar_business,perm_stopped_started_travel_tours_business,perm_stopped_started_trekking_mountaineering_business,perm_stopped_started_adventure_sports_business,perm_stopped_started_other_trsm_business,perm_stopped_started_accountancy_finance_business,perm_stopped_started_consulting_management_business,perm_stopped_started_charity_voluntary_business,perm_stopped_started_art_design_business,perm_stopped_started_energy_utillities_business,perm_stopped_started_engineering_manufacturing_business,perm_stopped_started_environment_agriculture_business,perm_stopped_started_healthcare_business,perm_stopped_started_information_technology_business,perm_stopped_started_law_business,perm_stopped_started_marketing_pr_business,perm_stopped_started_internet_media_business,perm_stopped_started_construction_property_business,perm_stopped_started_public_services_business,perm_stopped_started_retail_sales_business,perm_stopped_started_teaching_business,perm_stopped_started_logistics_transport_business,perm_stopped_started_other_non_tourism_business,perm_stopped_started_new_job,perm_stopped_started_shopkeeper_job,perm_stopped_started_tour_guide_job,perm_stopped_started_trekking_guide_job,perm_stopped_started_rafting_guide_job,perm_stopped_started_mountain_guide_job,perm_stopped_started_driver_job,perm_stopped_started_travel_agent_job,perm_stopped_started_flight_attendant_job,perm_stopped_started_pilot_job,perm_stopped_started_chef_cook_job,perm_stopped_started_hotel_manager_job,perm_stopped_started_hotel_staff_job,perm_stopped_started_waiter_job,perm_stopped_started_bartender_job,perm_stopped_started_other_tourism_job,perm_stopped_started_accountancy_finance_job,perm_stopped_started_consulting_management_job,perm_stopped_started_charity_voluntary_job,perm_stopped_started_art_design_job,perm_stopped_started_energy_utillities_job,perm_stopped_started_engineering_manufacturing_job,perm_stopped_started_environment_agriculture_job,perm_stopped_started_healthcare_job,perm_stopped_started_information_technology_job,perm_stopped_started_law_job,perm_stopped_started_marketing_pr_job,perm_stopped_started_internet_media_job,perm_stopped_started_construction_property_job,perm_stopped_started_public_services_job,perm_stopped_started_sales_retail_job,perm_stopped_started_teaching_job,perm_stopped_started_logistics_transport_job,perm_stopped_started_other_non_trsm_job
174444706,2021-04-28,Kathmandu,Restaurant and Bar,11 years or above,Less than 6 months (till Sep 2021),Revenue is expected to be 75% of 2019,Workforce size will be 75% of 2019,True,False,False,False,False,False,True,True,False,Shortage of cash flow,"Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176510702,2021-05-07,Mahottari,Restaurant and Bar,3 to 5 years,6 to 12 months (till Mar 2022),Revenue is expected to be 25% of 2019,Workforce size will be 50% of 2019,True,True,True,False,False,False,True,False,False,Winning the confidence of tourists and guests in the context of COVID-19,"Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173876161,2021-04-26,Chitawan,Hotel,11 years or above,6 to 12 months (till Mar 2022),None (or negligible),None (or negligible),True,False,False,False,False,False,True,False,False,Winning the confidence of tourists and guests in the context of COVID-19,"Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175156051,2021-05-01,Lalitpur,Hotel,3 to 5 years,13 to 24 months (till Mar 2023),Revenue is expected to be 50% of 2019,Workforce size will be 50% of 2019,False,False,False,False,False,False,True,False,False,,Friends and family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178003908,2021-05-16,Lalitpur,Hotel,1 to 2 years,6 to 12 months (till Mar 2022),Revenue is expected to be 75% of 2019,Workforce size will be 50% of 2019,True,False,False,False,False,False,True,True,False,Shortage of additional loans or funds,Property owners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174239755,2021-04-27,Kathmandu,Travel and Tour Operator,6 to 10 years,Less than 6 months (till Sep 2021),Revenue is expected to be 25% of 2019,Workforce size will be 25% of 2019,True,False,True,False,False,False,False,False,False,Winning the confidence of tourists and guests in the context of COVID-19,Shareholders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174968501,2021-04-30,Kathmandu,Trekking,1 to 2 years,13 to 24 months (till Mar 2023),None (or negligible),None (or negligible),True,True,False,False,False,False,False,False,False,Winning the confidence of tourists and guests in the context of COVID-19,Nepal Tourism Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174752078,2021-04-29,Kathmandu,Travel and Tour Operator,1 to 2 years,13 to 24 months (till Mar 2023),,,,,,,,,,,,,,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,"Yes, but it is a non-tourism related job",,,,,,,,,,,,,,,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
175185876,2021-05-01,Kathmandu,Handicraft,11 years or above,6 to 12 months (till Mar 2022),Revenue is expected to be similar to 2019’s revenue,Workforce size will be similar to that of 2019,False,False,False,False,False,False,False,True,False,,Financial Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175199056,2021-05-01,Kathmandu,Handicraft,6 to 10 years,Less than 6 months (till Sep 2021),Revenue is expected to be 50% of 2019,Workforce size will be 25% of 2019,True,True,True,False,False,False,False,False,False,Winning the confidence of tourists and guests in the context of COVID-19,"Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
